Unnamed: 0,Data Quality Rating,UFP rating,Year of Project,Count Approach,Functional Size,Adjusted Function Points,Value Adjustment Factor,Normalised Work Effort Level 1,Normalised Work Effort,Summary Work Effort,Normalised Level 1 PDR (ufp),Normalised PDR (ufp),Pre 2002 PDR (afp),Defect Density,Speed of Delivery,Project Elapsed Time,Effort Unphased,Total Defects Delivered,Development Type,Architecture,Client Server?,Functional Sizing Technique,FP Standards All,Development Platform,Language Type,CASE Tool Used,Used Methodology,How Methodology Acquired,Resource Level,Max Team Size,Input count,Added count
10,B,UFP_rating_B,2004,Count_Approach_IFPUG,191,191.0,123456789.0,571.0,737,737,3.0,3.9,3.9,0.0,19.1,2.0,0.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,5.0,123456789.0,123456789.0
11,A,UFP_rating_A,1994,Count_Approach_OTHER,292,303.0,1.04,123456789.0,3570,3570,123456789.0,12.2,11.8,24.0,8.1,12.0,123456789.0,7,Development_Type_New Development,Architecture_Multi-tier,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_PC,4GL,Yes,Used_Methodology_No,How_Methodology_Acquired_Developed Inhouse,2,3.0,67.86,297.24
12,B,UFP_rating_A,1993,Count_Approach_IFPUG,4167,3625.0,0.87,4787.0,11934,11934,1.1,2.9,3.3,3.1,24.5,17.0,0.0,13,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,10.0,123456789.0,123456789.0
13,B,UFP_rating_B,2004,Count_Approach_IFPUG,304,304.0,123456789.0,5377.0,5377,5377,17.7,17.7,17.7,36.2,3.8,10.0,5377.0,11,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,8.0,59.0,81.0
14,A,UFP_rating_A,2007,Count_Approach_IFPUG,132,132.0,1.0,1485.0,1485,1485,11.3,11.3,11.3,15.2,3.7,12.0,1485.0,2,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,3.0,57.0,95.0
15,B,UFP_rating_B,2000,Count_Approach_NESMA,811,811.0,123456789.0,1076.0,1681,1076,1.3,2.1,1.3,2.5,123456789.0,2.0,1076.0,2,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
16,B,UFP_rating_A,1994,Count_Approach_IFPUG,42,29.0,0.7,123456789.0,932,932,123456789.0,22.2,32.1,47.6,123456789.0,123456789.0,123456789.0,2,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,4.0,0.0,42.0
17,B,UFP_rating_A,2000,Count_Approach_IFPUG,28,28.0,1.0,686.0,686,686,24.5,24.5,24.5,142.9,1.8,4.0,92.0,4,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,4.0,123456789.0,123456789.0
18,B,UFP_rating_A,1998,Count_Approach_IFPUG,62,76.0,1.23,2049.0,2049,1680,33.0,33.0,22.1,0.0,123456789.0,123456789.0,0.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,2.0,29.0,62.0
19,A,UFP_rating_A,2007,Count_Approach_IFPUG,249,249.0,1.0,2204.0,2204,2204,8.9,8.9,8.9,0.0,1.8,15.0,2204.0,0,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,9.0,156.0,249.0
20,A,UFP_rating_D,2003,Count_Approach_COSMIC,55,55.0,123456789.0,675.0,740,740,12.3,13.5,13.5,72.7,5.5,5.0,0.0,4,Development_Type_Re-development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,2.0,55.0,55.0
21,B,UFP_rating_B,2000,Count_Approach_NESMA,171,171.0,123456789.0,2779.0,4342,2779,16.3,25.4,16.3,5.8,123456789.0,4.0,2779.0,1,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
22,B,UFP_rating_A,1997,Count_Approach_IFPUG,387,387.0,1.0,1235.0,1235,1235,3.2,3.2,3.2,28.4,19.4,5.0,35.0,11,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,4.0,123456789.0,123456789.0
23,B,UFP_rating_D,2008,Count_Approach_COSMIC,11,11.0,123456789.0,40.0,40,40,3.6,3.6,3.6,0.0,11.0,0.5,40.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,2.0,123456789.0,11.0
24,A,UFP_rating_B,2004,Count_Approach_IFPUG,263,263.0,123456789.0,911.0,911,911,3.5,3.5,3.5,0.0,8.8,3.0,911.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,10.0,65.0,176.0
25,A,UFP_rating_A,1995,Count_Approach_IFPUG,202,190.0,0.94,1171.0,1171,1171,5.8,5.8,6.2,34.7,4.0,10.0,1171.0,7,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MR,3GL,Yes,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,98.0,160.0
26,B,UFP_rating_A,1997,Count_Approach_IFPUG,272,294.0,1.08,123456789.0,1248,1248,123456789.0,4.6,4.2,99.3,123456789.0,7.0,123456789.0,27,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,123456789.0,42.0,272.0
27,B,UFP_rating_A,1999,Count_Approach_IFPUG,474,474.0,1.0,1644.0,1644,1644,3.5,3.5,3.5,4.2,13.5,7.0,50.0,2,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,123456789.0,123456789.0
28,A,UFP_rating_A,2000,Count_Approach_IFPUG,149,142.0,0.95,174.0,193,174,1.2,1.3,1.2,0.0,12.4,2.0,119.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,6.0,123456789.0,123456789.0
29,B,UFP_rating_D,2008,Count_Approach_COSMIC,4,4.0,123456789.0,24.0,24,24,6.0,6.0,6.0,0.0,4.0,0.5,24.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,2.0,123456789.0,0.0
30,B,UFP_rating_A,1995,Count_Approach_IFPUG,399,395.0,0.99,5900.0,5900,5900,14.8,14.8,14.9,32.6,5.7,14.0,0.0,13,Development_Type_Re-development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_Other,Development_Platform_MF,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,5.0,94.0,399.0
31,A,UFP_rating_B,2005,Count_Approach_IFPUG,228,228.0,123456789.0,2877.0,2877,2877,12.6,12.6,12.6,4.4,6.3,4.0,2877.0,1,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,9.0,77.0,228.0
32,B,UFP_rating_A,1995,Count_Approach_IFPUG,455,455.0,1.0,10670.0,10670,10670,23.5,23.5,23.5,164.8,3.8,20.0,180.0,75,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,6.0,123456789.0,123456789.0
33,A,UFP_rating_A,2007,Count_Approach_IFPUG,199,199.0,1.0,3746.0,3746,3746,18.8,18.8,18.8,15.1,3.2,9.0,3746.0,3,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,7.0,68.0,171.0
34,B,UFP_rating_B,2004,Count_Approach_IFPUG,58,58.0,123456789.0,278.0,278,278,4.8,4.8,4.8,51.7,123456789.0,2.0,278.0,3,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
35,A,UFP_rating_B,2005,Count_Approach_IFPUG,270,270.0,123456789.0,3430.0,3430,3430,12.7,12.7,12.7,3.7,5.4,10.0,3430.0,1,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,114.0,270.0
36,A,UFP_rating_A,2007,Count_Approach_IFPUG,161,161.0,1.0,1146.0,1146,1146,7.1,7.1,7.1,31.1,8.1,5.0,1146.0,5,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,4.0,88.0,18.0
37,C,UFP_rating_B,2005,Count_Approach_IFPUG,100,100.0,123456789.0,486.0,552,552,4.9,5.5,5.5,0.0,11.8,1.7,123456789.0,0,Development_Type_Re-development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,5.0,123456789.0,123456789.0
38,B,UFP_rating_A,1994,Count_Approach_IFPUG,53,46.0,0.87,344.0,344,344,6.5,6.5,7.5,0.0,123456789.0,6.0,344.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,123456789.0,0.0,28.0
39,B,UFP_rating_B,2000,Count_Approach_IFPUG,55,55.0,123456789.0,1028.0,1606,1028,18.7,29.2,18.7,0.0,123456789.0,1.0,1028.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
40,B,UFP_rating_A,2008,Count_Approach_IFPUG,733,733.0,1.0,4544.0,4544,4544,6.2,6.2,6.2,0.0,11.3,13.0,4544.0,0,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,341.0,733.0
41,B,UFP_rating_B,2004,Count_Approach_IFPUG,82,82.0,123456789.0,410.0,410,410,5.0,5.0,5.0,12.2,123456789.0,3.0,410.0,1,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
42,A,UFP_rating_A,1995,Count_Approach_IFPUG,244,244.0,1.0,123456789.0,191,191,123456789.0,0.8,0.8,16.4,34.9,7.0,123456789.0,4,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,1.0,68.0,244.0
43,B,UFP_rating_A,1993,Count_Approach_IFPUG,446,357.0,0.8,1746.0,1746,1746,3.9,3.9,4.9,0.0,123456789.0,15.0,1746.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_MR,4GL,No,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,114.0,446.0
44,B,UFP_rating_B,2004,Count_Approach_IFPUG,6,6.0,123456789.0,36.0,36,36,6.0,6.0,6.0,0.0,123456789.0,0.2,36.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
45,B,UFP_rating_A,1999,Count_Approach_IFPUG,441,441.0,1.0,454.0,454,454,1.0,1.0,1.0,11.3,15.8,7.0,14.0,5,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,4.0,123456789.0,123456789.0
46,D,UFP_rating_A,1997,Count_Approach_OTHER,335,298.0,0.89,2409.0,2409,2409,7.2,7.2,8.1,0.0,4.7,6.0,0.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,12.0,82.94,334.82
47,A,UFP_rating_A,1996,Count_Approach_IFPUG,112,101.0,0.9,406.0,406,406,3.6,3.6,4.0,8.9,14.0,8.0,406.0,1,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,No,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,1.0,16.0,112.0
48,B,UFP_rating_A,1995,Count_Approach_IFPUG,195,193.0,0.99,123456789.0,1717,1717,123456789.0,8.8,8.9,10.3,10.8,3.0,123456789.0,2,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_Other,Development_Platform_MR,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,6.0,48.0,195.0
49,B,UFP_rating_A,1999,Count_Approach_IFPUG,144,99.0,0.69,34.0,558,558,0.2,3.9,5.6,0.0,9.0,4.0,34.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,4.0,123456789.0,123456789.0
50,B,UFP_rating_A,2001,Count_Approach_IFPUG,32,23.0,0.73,1543.0,1543,1543,48.2,48.2,67.1,0.0,1.3,6.0,253.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,4.0,123456789.0,123456789.0
51,B,UFP_rating_A,1997,Count_Approach_IFPUG,101,76.0,0.75,123456789.0,1042,1042,123456789.0,10.3,13.7,99.0,123456789.0,4.0,123456789.0,10,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,123456789.0,15.0,101.0
52,A,UFP_rating_A,2006,Count_Approach_IFPUG,324,324.0,1.0,5499.0,5499,5499,17.0,17.0,17.0,0.0,2.7,10.0,5499.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,12.0,101.0,324.0
53,D,UFP_rating_B,2005,Count_Approach_IFPUG,454,454.0,123456789.0,5308.0,5144,5144,11.7,11.3,11.3,0.0,123456789.0,123456789.0,123456789.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,123456789.0,123456789.0,123456789.0
54,B,UFP_rating_B,2004,Count_Approach_IFPUG,25,25.0,123456789.0,358.0,358,358,14.3,14.3,14.3,80.0,123456789.0,2.0,358.0,2,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
55,A,UFP_rating_A,1994,Count_Approach_IFPUG,182,180.0,0.99,123456789.0,700,700,123456789.0,3.8,3.9,11.0,36.4,5.0,123456789.0,2,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MR,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,2,1.0,74.0,153.0
56,B,UFP_rating_A,2004,Count_Approach_IFPUG,287,287.0,1.0,10157.0,10157,10157,35.4,35.4,35.4,0.0,123456789.0,27.6,10157.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,123456789.0,94.0,29.0
57,B,UFP_rating_B,2001,Count_Approach_IFPUG,194,194.0,123456789.0,123456789.0,3934,3934,123456789.0,20.3,20.3,20.6,4.0,7.0,123456789.0,4,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MR,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,7.0,56.0,194.0
58,A,UFP_rating_D,2003,Count_Approach_COSMIC,838,838.0,123456789.0,2678.0,2678,2678,3.2,3.2,3.2,1.2,8.4,20.0,0.0,1,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_PC,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,836.0,836.0
59,A,UFP_rating_D,2001,Count_Approach_COSMIC,279,279.0,123456789.0,385.0,385,385,1.4,1.4,1.4,3.6,139.5,2.0,385.0,1,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,1.0,279.0,279.0
60,B,UFP_rating_A,1997,Count_Approach_IFPUG,35,35.0,1.01,1828.0,2031,1828,52.2,58.0,52.2,57.1,0.6,18.0,1243.0,2,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,3.0,123456789.0,123456789.0
61,B,UFP_rating_A,1998,Count_Approach_IFPUG,198,198.0,1.0,1085.0,1085,1085,5.5,5.5,5.5,55.6,16.5,4.0,185.0,11,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,3.0,123456789.0,123456789.0
